SMILES,Ered_ag,syba_score
CCN1CN(C)c2c1cc1nsnc1c2OCC(C)C,-2.698041807,15.464013110121389
CCN1CN(C)c2cc3nsnc3c(CCOC)c21,-2.73935518,8.213702978621134
CCCOc1c2c(c(OCC)c3nsnc13)N(C)CN2C,-2.602219087,15.520615066367155
COC1N(C)c2cc3nsnc3c(C(C)C)c2N1C,-2.620492906,1.3391537027057916
CCCc1c2c(c(OC(C)C)c3nsnc13)N(C)CN2C,-2.681622418,16.46591569349898
CCN1CN(C(C)C)c2c1cc1nsnc1c2OC(C)C,-2.7015025020000003,13.821020742031708
CCCc1c2c(cc3nsnc13)N(CCC)C(OCC)N2C,-2.7342006000000003,11.291209807202607
CCC(C)N(c1c2c(cc3nsnc13)N(C)CN2C)C(C)C,-2.76172371,7.534533899493985
CCCOc1c2c(c(CC)c3nsnc13)N(CC)CN2C,-2.6848213430000003,13.023841138517248
COc1c2c(c(OC(C)C)c3nsnc13)N(C)CN2C,-2.601216089,10.859281272651852
CCN1c2c(cc3nsnc3c2OC)N(C)C1OC(C)C,-2.597238385,3.3852227542052944
CCc1c2c(c(OC)c3nsnc13)N(CC)CN2CC,-2.745539152,8.032335924078602
CCC(C)/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(C)CN2C,-2.591619042,3.4748191559784276
CCc1c2c(c(OC(C)C)c3nsnc13)N(CC)CN2C,-2.681012347,11.058018647561196
CCOc1c2c(cc3nsnc13)N(CC)CN2CC,-2.703783056,7.475373225591596
CCN1CN(C(C)C)c2c1cc1nsnc1c2C(C)C,-2.710935195,9.193434913156102
CC(C)COc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.6961647920000003,20.27320838591368
CCC(C)/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2CC,-2.6285789270000004,-4.513259764185527
CCC(C)N1CN(CC(C)C)c2cc3nsnc3c(OC)c21,-2.714291944,15.648982896753349
CCCN1CN(C)c2cc3nsnc3c(C(C)C)c21,-2.6806469030000004,4.657576611195282
CC(C)c1c2c(cc3nsnc13)N(C)CN2C,-2.606185634,1.5827662931700475
CCN1CN(C)c2c1c(OC)c1nsnc1c2CC(C)C,-2.6812501710000003,12.908964946471134
CC(C)Oc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.7009536560000003,12.948516983464257
CCN1CN(C)c2c1cc1nsnc1c2C(C)C,-2.678165804,5.911223103981621
CCN(C)c1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.749293998,9.680963205263144
CCN(C)CCN1CN(C)c2c1cc1nsnc1c2OC,-2.705932181,0.5934497940291874
CCCc1c2c(cc3nsnc13)N(CCOC)CN2CC,-2.7614075180000004,18.748651488966463
CCCCc1c2c(cc3nsnc13)N(C)C(OC)N2C,-2.641514764,10.930569716181509
CCOc1c2c(cc3nsnc13)N(CC)CN2C(C)CC,-2.714111807,10.943395026746472
CC(C)CN1CN(C)c2c1cc1nsnc1c2N(C)C(C)C,-2.801701295,16.724926283343173
CCC(C)N1CN(C)c2c1c(OC(C)C)c1nsnc1c2C,-2.731025893,11.002219836929772
CC/[N+](=C(\[O-])C(C)C)c1c2c(cc3nsnc13)N(C)CN2C,-2.594935791,3.416796917606567
CCCOc1c2c(c(C)c3nsnc13)N(C)CN2CC,-2.65861198,10.457342856034954
CCC(C)N1CN(C)c2cc3nsnc3c(C(C)C)c21,-2.681986501,5.243844226733957
CCC(C)N1CN(CCOC)c2cc3nsnc3cc21,-2.7760788730000003,24.532859784875672
CC(C)Cc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.639589586,11.82470050232876
CCCc1c2c(c(OC)c3nsnc13)N(C(C)C)CN2C,-2.734121688,14.670456150819817
CCCOc1c2c(c(CC)c3nsnc13)N(C)CN2CC,-2.7319913390000004,13.023841138517248
CCOc1c2c(cc3nsnc13)N(C)C(OC)N2C,-2.65747456,3.6427371300600475
CCC(C)N1CN(C)c2c1cc1nsnc1c2/[N+](C)=C(\C)[O-],-2.653066922,6.571817710005436
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.626999872,2.6612313561591505
CCCN1c2cc3nsnc3c(OCC)c2N(C)C1OC,-2.677998729,5.03557212253223
CCCCc1c2c(c(C)c3nsnc13)N(C)CN2CCC,-2.738017215,14.166934792868329
CCOC1N(C)c2cc3nsnc3cc2N1CCN(C)C,-2.7188495140000004,9.818018473471621
C/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.608462651,1.3791724881927467
CCN1CN(C)c2c1cc1nsnc1c2/[N+](CC)=C(\C)[O-],-2.632224384,0.7757153177850158
CC(C)N(C)c1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.803659671,10.568912398374163
CCC/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(CC)CN2C,-2.5964468170000004,-1.7272536257362057
CCN1CN(C)c2cc3nsnc3c(/[N+](CC)=C(\C)[O-])c21,-2.60480005,-2.6900422192130145
CCN1c2c(cc3nsnc3c2CC(C)C)N(C)C1OC,-2.784261493,6.193919552717653
COc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(C)CN2C,-2.521596703,-1.5552228650233832
CCOCCN1CN(C(C)C)c2c1cc1nsnc1c2CC,-2.675692596,20.53727740450208
CCCN1CN(C)c2c1cc1nsnc1c2OC(=O)CC,-2.629624101,12.860908813602828
CCOCCN1CN(CC)c2cc3nsnc3c(CC)c21,-2.722067759,13.57218231336511
CCCc1c2c(cc3nsnc13)N(CCC)CN2C,-2.714573578,7.889912328426039
CCC(C)OC1N(C)c2c(cc3nsnc3c2C)N1C(C)C,-2.77622282,1.0085299811185946
C/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.623445844,5.4313552270862235
CCCN1CN(C(C)C)c2c1cc1nsnc1c2CC,-2.772552328,12.234367732040914
CCN1CN(C)c2cc3nsnc3c(/[NH+]=C(/[O-])C(C)C)c21,-2.623400401,-4.738631638513429
CCN1CN(C(C)C)c2c1cc1nsnc1c2/[N+](C)=C(\C)[O-],-2.595415521,6.832504423571377
CCN1CN(C)c2cc3nsnc3c(OCC(C)C)c21,-2.706506333,11.99825557312336
CCC/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(C)CN2C,-2.57710796,3.050589644630479
CCCN1CN(C)c2c1cc1nsnc1c2OCC,-2.7059359900000004,8.327734318385701
CCCN1CN(CCOC)c2cc3nsnc3c(C)c21,-2.67814458,14.982735730463869
CCN1CN(C(C)C)c2c1c(OC)c1nsnc1c2C,-2.702840467,9.413928488687056
CCCCOC1N(C)c2cc3nsnc3c(OC)c2N1C,-2.654908835,13.811655875705602
CCCCOCCc1c2c(cc3nsnc13)N(C)CN2C,-2.693314168,27.226112540630705
CCCc1c2c(c(C)c3nsnc13)N(C)CN2CC,-2.774338458,5.320091598790711
Cc1c2c(c(OCC(C)C)c3nsnc13)N(C)CN2C,-2.657000544,16.74528061656433
CCc1c2c(cc3nsnc13)N(C)C(OC)N2CC(C)C,-2.760070914,7.785049543712888
CCN1CN(CC(C)C)c2cc3nsnc3c(/[NH+]=C(\C)[O-])c21,-2.651188819,5.486617351199925
CCOc1c2c(c(OC)c3nsnc13)N(CC)CN2C,-2.649510716,7.075644125101817
CCC(C)N1CN(C)c2c1c(C)c1nsnc1c2CC(C)C,-2.813322297,12.982823127372734
CCc1c2c(cc3nsnc13)N(C(C)C)CN2C(C)C,-2.62623225,13.21082399940079
CCCN1CN(C(C)C)c2cc3nsnc3c(OCC)c21,-2.767107951,16.343636856155463
CCN1CN(C)c2cc3nsnc3c(N(CC)C(C)C)c21,-2.78228924,6.5937189312719955
CC/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(C)CN2C,-2.575079108,-0.6462655804386279
CCN(C)CCN1c2cc3nsnc3cc2N(C)C1OC,-2.729134456,-1.5383495456518934
CCCN1c2cc3nsnc3c(OC)c2N(C)C1OC,-2.599226421,4.315843549305154
CCN1CN(C)c2c1cc1nsnc1c2N(CC)CCOC,-2.742755194,20.19519460815513
CC(C)COc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.702142233,17.25421669255321
CCN1CN(C)c2c1c(OC)c1nsnc1c2OC(C)C,-2.624052105,10.623361046441538
CN(C)c1c2c(cc3nsnc13)N(C)CN2C,-2.720389929,2.0733911411335155
CC(C)CN1CN(C)c2cc3nsnc3c(C(C)C)c21,-2.6832817440000003,7.792285716670946
CCOC1N(C)c2c(cc3nsnc3c2OC)N1CC,-2.681089354,4.19472285843139
CCN1CN(CC)c2c1cc1nsnc1c2OC(C)C,-2.7114864900000004,11.023090146931319
CCC(C)N1CN(CC(C)C)c2cc3nsnc3c(C)c21,-2.734115974,12.5189929829784
COc1c2c(c(C)c3nsnc13)N(CC(C)C)CN2C(C)C,-2.739558174,15.859366696126287
CCCN(C)c1c2c(cc3nsnc13)N(C)CN2CCC,-2.840816019,7.681822607755775
CCc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.764017053,8.188975094439689
CCC(C)Oc1c2c(cc3nsnc13)N(C)CN2CC,-2.657541499,6.802766108643935
COCCN1CN(C)c2cc3nsnc3c(OC(C)=O)c21,-2.64363831,15.40207540810294
CC(C)CN1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.7602037040000003,9.433070816624772
CCCN(C)c1c2c(cc3nsnc13)N(C)CN2C,-2.736088227,7.899305771330477
CCCN1CN(C)c2c1c(OC(C)=O)c1nsnc1c2C,-2.571622766,10.769337187210029
CCCN1CN(C)c2c1cc1nsnc1c2C(C)CC,-2.779348003,7.942009895305084
COC1N(C)c2cc3nsnc3cc2N1CCN(C)C,-2.7199306080000003,3.8948620692822855
CCC(C)N1CN(C)c2c1c(OC)c1nsnc1c2C(C)C,-2.700486443,10.197772544654804
CCN(c1c2c(cc3nsnc13)N(C)CN2C)C(C)C,-2.74242703,10.000969674624772
CCOc1c2c(c(C)c3nsnc13)N(C(C)CC)CN2C,-2.749673863,9.99096041323178
CCC(=O)Oc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.6323963580000003,13.873414173064573
CCOc1c2c(cc3nsnc13)N(C)C(OC)N2C(C)C,-2.6501752090000004,4.090018435570436
CCN1CN(C)c2c1c(/[NH+]=C(\C)[O-])c1nsnc1c2C(C)C,-2.6333264300000003,-0.4238496791493702
CCN(C)c1c2c(cc3nsnc13)N(CCOC)CN2C,-2.77708949,16.390676712086524
CC(C)Cc1c2c(c(OC(C)C)c3nsnc13)N(C)CN2C,-2.681108946,18.59732470625872
CC/C([O-])=[NH+]\c1c2c(c(CC)c3nsnc13)N(C)CN2C,-2.582069069,-0.8366556283496354
CCc1c2c(c(C)c3nsnc13)N(C)CN2CC,-2.765441821,1.9331494928263109
CCCOc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.69571445,18.542683062999416
COc1c2c(cc3nsnc13)N(CC(C)C)CN2CC(C)C,-2.7131820070000003,14.233253046910512
CCN(C)CCc1c2c(cc3nsnc13)N(CC)CN2C,-2.758009137,3.041222146960869
CC/C([O-])=[N+](/CC)c1c2c(cc3nsnc13)N(C)CN2C,-2.580460899,-0.8843824948585746
CCOC1N(CC)c2cc3nsnc3cc2N1CC(C)C,-2.754096195,17.41818760665658
CCCOCCN1CN(CC)c2cc3nsnc3cc21,-2.8010193880000003,22.284409322894927
CCC(C)N1CN(CCN(C)C)c2cc3nsnc3cc21,-2.761145749,17.66095237609006
CCN1CN(C)c2c1cc1nsnc1c2N(C)C(C)C,-2.794496367,10.05634164004577
CCN1CN(C)c2cc3nsnc3cc21,-2.744170711,5.657560845161948
CCOc1c2c(c(C)c3nsnc13)N(CC(C)C)CN2CC,-2.748367191,14.872885476888829
CCOc1c2c(c(OC(C)=O)c3nsnc13)N(C)CN2C,-2.522278611,14.058566026202703
CCOCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.767714484,25.12052751513384
COc1c2c(cc3nsnc13)N(CCN(C)C)CN2C,-2.731134737,7.412958654614739
CCC(C)N1CN(C)c2cc3nsnc3c(OC(C)C)c21,-2.71666556,9.871430055609565
COCCN1CN(C)c2cc3nsnc3c(C(C)C)c21,-2.647253836,12.368722053004467
C/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(C)CN2C(C)C,-2.587518344,-0.4857930805175603
CCCOc1c2c(cc3nsnc13)N(C)CN2C,-2.648015472,9.96120932676477
CCCN1CN(C)c2c1c(OC)c1nsnc1c2OCC,-2.655298224,10.386373227065386
CCCCOC1N(C)c2cc3nsnc3cc2N1CCCC,-2.729903983,21.290460294950964
CCN1CN(C(C)C)c2cc3nsnc3c(C(C)C)c21,-2.698050242,10.80287859466565
CCC(C)N1CN(CC)c2cc3nsnc3cc21,-2.8091176530000004,12.515991186465353
CCC(C)N1CN(CC)c2c1c(OC)c1nsnc1c2C,-2.689108708,8.240710819925498
CCCOC1N(C)c2cc3nsnc3c(OC)c2N1C,-2.658827219,7.531063106094887
CCCN1CN(CCC)c2c1c(C)c1nsnc1c2C,-2.70850879,5.935406192441885
CCc1c2c(c(CC)c3nsnc13)N(C)CN2C,-2.731051471,4.2429337954566515
COCCc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.627640147,15.336209316196976
CCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2CCC,-2.613211242,-1.747721695755407
CCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C,-2.5646771590000004,-2.2233871550063875
CCC(C)N1CN(C(C)C)c2c1cc1nsnc1c2OC,-2.75457402,14.53236388243391
CCN1c2cc3nsnc3cc2N(C(C)C)C1OC,-2.728208194,6.3359791294377885
CCC(C)N1CN(C(C)C)c2cc3nsnc3c(OC)c21,-2.799806049,14.53236388243391
CCCOc1c2c(cc3nsnc13)N(CC)CN2CC,-2.707586882,12.988912637887367
CCN1c2c(cc3nsnc3c2C)N(C)C1OCC(C)C,-2.619737529,8.945041408945853
CCOc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.708951785,11.16417808199334
CCOC1N(C)c2c(cc3nsnc3c2CC)N1CC,-2.739177764,4.1925514210834285
CCC(C)OCCc1c2c(cc3nsnc13)N(C)CN2C,-2.6752427990000003,12.898416310292593
CCC(C)N1CN(C)c2cc3nsnc3c(CCOC)c21,-2.7493873310000003,14.647157193765105
CCN1CN(C)c2c1c(C)c1nsnc1c2/[NH+]=C(/[O-])C(C)C,-2.6116942290000003,-1.528395988716158
CCCc1c2c(cc3nsnc13)N(C)C(OC)N2CC,-2.772307157,1.735036118812187
CCCN1CN(C)c2c1c(/[NH+]=C(/[O-])CC)c1nsnc1c2C,-2.627371847,-2.1133797488417465
CCCCc1c2c(c(OC)c3nsnc13)N(C)CN2CC,-2.706750688,14.800305749690898
CCCCOC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.718700398,19.063160848085978
CC(=O)Oc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.606890127,10.07000960559166
CCC(C)N1c2c(cc3nsnc3c2C)N(C)C1OC,-2.6722166630000004,-0.13337776692483458
CCN1c2c(cc3nsnc3c2/[NH+]=C(\C)[O-])N(C)C1OC,-2.504143568,-8.50618848498717
CCN(C)CCc1c2c(cc3nsnc13)N(C)CN2C,-2.704125914,2.289566730489928
CCC(C)N(C)CCN1CN(CC)c2cc3nsnc3cc21,-2.82335853,19.172900918485794
CCCOC1N(CC)c2cc3nsnc3cc2N1CCC,-2.735325231,12.589445793741666
CCN1CN(C)c2cc3nsnc3c(N(CC)CC)c21,-2.731676236,1.9356143307755183
CCCN1c2c(cc3nsnc3c2OC)N(C)C1OCC,-2.599609552,8.31508273322137
CCN1CN(C)c2c1c(OC)c1nsnc1c2C(C)C,-2.682156569,6.993924449978245
CCc1c2c(cc3nsnc13)N(C)CN2C(C)CC,-2.769123742,5.156368058173013
CCN1c2cc3nsnc3c(C(C)C)c2N(C)C1OC,-2.630675534,0.6843456066007599
CCN1c2cc3nsnc3c(C)c2N(CC(C)C)C1OC,-2.777514254,5.011768470200689
CCC(C)OC1N(C)c2cc3nsnc3cc2N1CC,-2.735616933,4.447229158027356
CCCOc1c2c(cc3nsnc13)N(C)C(OC)N2CC,-2.672325507,6.310967182111732
CCN(C)CCN1CN(CC)c2cc3nsnc3cc21,-2.8073331560000003,4.853082619249105
CCCCc1c2c(cc3nsnc13)N(CC)CN2C(C)C,-2.83062686,18.84312508768479
CCN(C)CCN1CN(C)c2c1cc1nsnc1c2C,-2.740556818,-2.5365401197457653
CCC(=O)Oc1c2c(cc3nsnc13)N(C)CN2CC,-2.6078985670000003,6.266742289159044
COCCN1CN(C(C)C)c2cc3nsnc3c(OC)c21,-2.762040718,20.47114122645764
COc1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,-2.680531256,7.229844676188563
CCCN1CN(CC)c2cc3nsnc3c(/[NH+]=C(\C)[O-])c21,-2.687043665,-0.19871261127964157
CCN1CN(CCN(CC)C(C)C)c2cc3nsnc3cc21,-2.89647231,18.895859403020026
CCC/[N+](=C(/C)[O-])c1c2c(cc3nsnc13)N(C)CN2CC,-2.574182777,-4.781857057096202
CCc1c2c(cc3nsnc13)N(C)C(OC)N2C,-2.7353301290000003,1.1934033730918714
CCCOc1c2c(cc3nsnc13)N(CCOC)CN2C,-2.7356419670000003,20.699836287697725
CCCc1c2c(cc3nsnc13)N(C(C)CC)CN2C,-2.815140808,12.232214136993614
CC(C)N1CN(CCN(C)C)c2cc3nsnc3cc21,-2.806175872,18.350004498521926
CC(C)/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C,-2.568404793,-3.8095642317494067
CCCOc1c2c(c(OC)c3nsnc13)N(C)CN2CC,-2.65067317,12.589183537397586
CCc1c2c(cc3nsnc13)N(CC)CN2CCOC,-2.733325766,14.157732251868508
CCCN1CN(CC)c2cc3nsnc3c(C(C)C)c21,-2.7418474350000004,8.586354929932304
CCN1CN(C)c2c1cc1nsnc1c2OC(=O)C(C)C,-2.609434628,15.710996457112376
CCCN1CN(C)c2cc3nsnc3c(N(C)C(C)C)c21,-2.729195953,9.90131320501131
CCC(C)c1c2c(cc3nsnc13)N(CCOC)CN2C,-2.61756337,16.830469506269644
CCOC1N(C)c2c(cc3nsnc3c2C)N1CC,-2.640123194,1.6260531386011348
CCC/[N+](=C(/C)[O-])c1c2c(cc3nsnc13)N(CC)CN2C,-2.5631944310000003,-1.3160995200981715
CCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(CC)CN2CC,-2.670646316,0.8043161561162075
CCCN1CN(C)c2c1cc1nsnc1c2/[N+](C)=C(\C)[O-],-2.626670347,3.043626046449043
CCc1c2c(cc3nsnc13)N(CCN(C)CC)CN2C,-2.756697839,0.029958162736529292
CCCc1c2c(cc3nsnc13)N(C)C(OC)N2C,-2.638759922,4.580345479056268
CCCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2CC,-2.650978206,-1.9202051121680062
CCCN1CN(C)c2c1c(OC)c1nsnc1c2OC,-2.594192658,6.096199588739491
CCOc1c2c(cc3nsnc13)N(CC)C(OC)N2CC,-2.683907869,2.5508043391302575
COc1c2c(cc3nsnc13)N(CCOC(C)C)CN2C,-2.686747337,19.818092695275425
CCN1CN(C(C)C)c2cc3nsnc3c(/[N+](C)=C(\C)[O-])c21,-2.625516873,8.441948105080925
CCOCCN1CN(C)c2cc3nsnc3c(C)c21,-2.6429798040000003,7.77005433497148
CCN1CN(CC)c2c1cc1nsnc1c2CC(C)C,-2.83981411,12.310544814548594
CCCN1c2c(cc3nsnc3c2OC)N(CC)C1OC,-2.6793005030000003,2.094150526389713
CCCN1CN(C(C)CC)c2c1cc1nsnc1c2CC,-2.81580258,11.061150063279355
CC(C)N(c1c2c(cc3nsnc13)N(C)CN2C)C(C)C,-2.770946062,2.6349849950183923
CCCN1CN(CCOC)c2c1cc1nsnc1c2C,-2.7991758420000004,14.289587107638182
CCCN1CN(C(C)CC)c2c1c(C)c1nsnc1c2C,-2.688985714,8.710279370771074
CCCOc1c2c(cc3nsnc13)N(C)C(OCC)N2C,-2.589341753,14.595267400215471
COc1c2c(c(OC)c3nsnc13)N(C(C)C)CN2C,-2.642651912,7.2208104112670135
CCOc1c2c(cc3nsnc13)N(CC)CN2C,-2.700030115,5.199325330939944
CCCN1c2cc3nsnc3cc2N(C(C)C)C1OCC,-2.732832159,16.30079641246341
CCCOCCc1c2c(cc3nsnc13)N(C)CN2C,-2.739433548,13.815017289399538
CCCCOc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.703657613,20.958610307118335
CCC(C)N1CN(CC)c2c1cc1nsnc1c2CC(C)C,-2.850208712,15.54470142239697
CCCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(CC)CN2C,-2.616166085,1.5455524248300265
CCc1c2c(c(OC)c3nsnc13)N(C)CN2CC,-2.71499426,5.063139406601261
CC(=O)Oc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.600549148,13.230268140530153
CCC(C)N(C)c1c2c(cc3nsnc13)N(CC)CN2C,-2.808102683,10.146850584138818
CCN1CN(C)c2c1c(C)c1nsnc1c2/[NH+]=C(\C)[O-],-2.552617788,-4.921133005008649
CCOc1c2c(c(OC)c3nsnc13)N(C)CN2CC,-2.5966993350000003,7.075644125101817
CCCN1CN(CC)c2c1cc1nsnc1c2C(C)C,-2.6593202820000004,8.40403481541449
CCN1CN(C)c2cc3nsnc3c(OC(C)=O)c21,-2.630140838,4.2483724354491965
CCN1CN(CC)c2c1cc1nsnc1c2N(C)C(C)C,-2.789135527,12.332389534697425
C/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(C)CN2C,-2.579408378,-4.685212778798332
CC(C)c1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.783229652,8.32093115458865
CCCN1CN(CC(C)C)c2cc3nsnc3c(N(C)C)c21,-2.763471473,18.07303884233891
CCCc1c2c(c(OC)c3nsnc13)N(CC)CN2CC,-2.619955761,11.419278030042998
CCCN1CN(C(C)CC)c2c1cc1nsnc1c2OC,-2.697469288,11.624641694572013
CCCOC1N(C)c2c(cc3nsnc3c2C)N1CC,-2.65279073,2.5225505763965423
CCc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(C)CN2C,-2.59953064,-0.33367978255297315
CCCN1c2c(cc3nsnc3c2C)N(C)C1OCC,-2.7681694520000004,5.746413013391113
CC(C)COc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.7044336710000003,17.27745303588316
CCCN1CN(C)c2c1cc1nsnc1c2CC,-2.601440036,5.317080367472826
CCCOc1c2c(cc3nsnc13)N(CC)C(OC)N2C,-2.610065379,6.023285109662034
CCC(C)N1CN(C(C)C)c2cc3nsnc3cc21,-2.797121956,18.369802247255194
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(CC)CN2C,-2.628871445,-5.168586963604554
CCc1c2c(cc3nsnc13)N(C)C(OC(C)CC)N2C,-2.745919289,3.8724406597048664
CCC(C)Oc1c2c(cc3nsnc13)N(C)CN2C(C)CC,-2.720959455,10.444212103094781
CCCN1CN(C(C)C)c2cc3nsnc3c(C(C)CC)c21,-2.718157267,14.114603558258803
CCOCCN1CN(C)c2c1cc1nsnc1c2OC,-2.6550076110000003,13.62216147728195
CC(C)CN(C)c1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.788999472,17.026808254348957
CCC(C)N1CN(CC)c2c1cc1nsnc1c2OC(C)C,-2.706394223,14.2572467547797
CCc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.766914753,6.329585726934571
CC(C)OCCN1CN(C)c2cc3nsnc3cc21,-2.782586928,23.284810723062343
CCN1CN(C)c2cc3nsnc3c(N(C)CCOC)c21,-2.787049804,12.0550559571214
CCc1c2c(c(OC(C)=O)c3nsnc13)N(CC)CN2C,-2.658162998,10.025106367728762
CCOc1c2c(c(OC(C)C)c3nsnc13)N(C)CN2C,-2.6072710810000004,15.09147830603514
CCCN1CN(C)c2c1c(C)c1nsnc1c2CC,-2.7472997030000004,5.2438785947898765
CCC(C)Oc1c2c(c(C)c3nsnc13)N(C)CN2CC,-2.628847771,9.319853135615515
CC(C)CN1CN(C)c2c1cc1nsnc1c2C(C)C,-2.7830832570000004,12.579807747279023
COCCN1CN(C)c2c1cc1nsnc1c2C(C)C,-2.714581469,17.443926156062247
CCC(C)c1c2c(c(C)c3nsnc13)N(CC)CN2C(C)C,-2.7400153190000003,9.632057510410617
CCC(C)c1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.7509394470000004,10.80011035280699
CCC(C)N1CN(CC)c2cc3nsnc3c(CC(C)C)c21,-2.7157357600000003,13.935257740887426
CCc1c2c(cc3nsnc13)N(CC)C(OC)N2C(C)CC,-2.696584386,2.0343363474533547
CCN1CN(C(C)C)c2c1c(C(C)C)c1nsnc1c2OC,-2.708125387,12.067902939730292
CCC(C)N1CN(CC)c2c1c(C)c1nsnc1c2OC,-2.7596183950000004,8.240710819925498
CCCCc1c2c(c(OC)c3nsnc13)N(C(C)C)CN2C,-2.72858942,21.020680387945053
CCC(C)N1CN(C)c2cc3nsnc3c(N(C)CC)c21,-2.804087156,7.341504791822153
CCCN1CN(C)c2cc3nsnc3c(CC)c21,-2.761352552,2.726791567818296
CCN1CN(C(C)C)c2cc3nsnc3c(N(C)C)c21,-2.774758868,13.13681231744516
CCOc1c2c(c(OC)c3nsnc13)N(C)CN2C(C)C,-2.6494016,13.296018763355974
CC/C([O-])=[N+](\c1c2c(cc3nsnc13)N(C)CN2C)C(C)C,-2.579843482,3.220698132058993
CCCCc1c2c(c(CC)c3nsnc13)N(C)CN2CCC,-2.723714297,15.28427917499965
CCOC1N(CC)c2cc3nsnc3c(OC)c2N1CC,-2.683915216,6.23578150019538
CCCN1c2c(cc3nsnc3c2C)N(C)C1OC(C)C,-2.614220498,5.3423794595410055
CCCN1CN(CC)c2c1c(C)c1nsnc1c2/[NH+]=C(\C)[O-],-2.637543591,-0.4542344984804001
COCCN1CN(C(C)C)c2cc3nsnc3c(C)c21,-2.756168857,18.477630064569478
CCN1CN(C(C)C)c2c1c(OC)c1nsnc1c2OC,-2.703542511,9.702757851344014
CCc1c2c(cc3nsnc13)N(C)C(OC(C)C)N2C,-2.711787716,6.228360677101416
CCCN1CN(C)c2c1cc1nsnc1c2OC(C)CC,-2.702458697,13.396932633087715
CCc1c2c(cc3nsnc13)N(C)CN2CCOC,-2.757728591,10.922102555957169
CCN1c2cc3nsnc3c(OC)c2N(CC)C1OC,-2.622388968,0.22163208439363358
CCN1CN(C)c2c1c(C(C)C)c1nsnc1c2OC,-2.604746172,6.993924449978245
CCCN1CN(C)c2c1cc1nsnc1c2/[NH+]=C(/[O-])CC,-2.622003117,-2.0401779761587986
CCC(C)OC1N(CC)c2cc3nsnc3cc2N1C(C)C,-2.754104902,7.171707541234744
CCCN1CN(C)c2c1cc1nsnc1c2CCOC,-2.752833332,14.80786950306492
CCCCc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.733327671,13.691270775889329
CCN1CN(CCOC)c2cc3nsnc3cc21,-2.743489347,19.028664434949963
CCN1CN(C)c2c1c(C(C)C)c1nsnc1c2/[NH+]=C(\C)[O-],-2.515066335,-0.4238496791493702
CC(C)N(C)c1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.793746704,14.257816371230364
CCCN1CN(C)c2c1c(C)c1nsnc1c2/[NH+]=C(\C)[O-],-2.620767465,-1.6104039030450843
CCN1CN(CCOC)c2cc3nsnc3c(C)c21,-2.706610551,12.795211100519774
CCCC/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(C)CN2C,-2.594021773,6.761022430821637
